## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	60
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10939                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	156
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
1001724743	SMP	1	1065.43	376.12	735.97	376.77	17.95	17.95	3.64	18.19	18.19	3.42	1059.12	382.92	1067.43	383.18	730.96	384.13	740.51	383.84	834.85	473.36	834.85	473.36	0	1	1	2	-1	-1	-86.59	26.26	486.00	-18.62	24.69	460.27	0.08	0.23	-0.97	0.03	0.23	-0.97	 -1	
1001743435	SMP	1	1065.34	375.97	735.86	376.50	17.92	17.92	3.64	17.92	17.92	3.42	1059.06	382.76	1067.40	383.04	730.84	383.97	740.35	383.77	827.63	471.24	827.63	471.24	0	1	1	2	-1	-1	-86.58	26.29	485.99	-18.59	24.70	460.06	0.08	0.23	-0.97	0.03	0.24	-0.97	 -1	
1001762126	SMP	1	1065.41	375.92	735.84	376.47	17.97	17.97	3.64	18.02	18.02	3.42	1059.16	382.70	1067.47	382.89	730.86	383.87	740.39	383.75	823.36	470.87	823.36	470.87	0	1	1	2	-1	-1	-86.62	26.31	486.11	-18.58	24.70	459.83	0.08	0.23	-0.97	0.03	0.23	-0.97	 -1	
1001780818	SMP	1	1065.40	375.87	735.99	376.28	17.94	17.94	3.64	17.86	17.86	3.41	1059.20	382.66	1067.49	382.78	730.89	383.78	740.02	383.30	811.75	470.58	811.75	470.58	0	1	1	2	-1	-1	-86.65	26.34	486.27	-18.59	24.80	460.71	0.08	0.23	-0.97	0.02	0.23	-0.97	 -1	
1001799509	SMP	1	1065.46	375.84	735.99	376.19	17.95	17.95	3.64	17.86	17.86	3.41	1059.25	382.66	1067.53	382.74	730.94	383.75	740.04	383.28	806.73	469.03	806.73	469.03	0	1	1	2	-1	-1	-86.69	26.35	486.44	-18.63	24.85	461.57	0.08	0.23	-0.97	0.02	0.23	-0.97	 -1	
1001818201	SMP	1	1065.45	375.79	735.93	376.11	17.93	17.93	3.64	18.11	18.11	3.42	1059.29	382.64	1067.54	382.69	730.93	383.71	740.04	383.27	805.44	467.30	805.44	467.30	0	1	1	2	-1	-1	-86.73	26.37	486.65	-18.66	24.89	462.33	0.08	0.23	-0.97	0.02	0.24	-0.97	 -1	
1001836892	SMP	1	1065.45	375.80	735.84	376.14	17.97	17.97	3.65	17.89	17.89	3.41	1059.29	382.63	1067.56	382.63	730.91	383.67	740.03	383.26	804.42	466.31	804.42	466.31	0	1	1	2	-1	-1	-86.77	26.39	486.84	-18.68	24.93	462.96	0.09	0.23	-0.97	0.02	0.24	-0.97	 -1	
1001855584	SMP	1	1065.52	375.78	735.88	376.04	17.84	17.84	3.64	17.95	17.95	3.42	1059.29	382.62	1067.56	382.61	730.90	383.59	739.54	383.13	795.62	464.55	795.62	464.55	0	1	1	2	-1	-1	-86.80	26.40	487.01	-18.71	25.06	464.96	0.08	0.23	-0.97	0.01	0.24	-0.97	 -1	
1001874276	SMP	1	1065.45	375.80	735.83	376.21	17.93	17.93	3.64	17.90	17.90	3.42	1059.29	382.65	1067.56	382.73	730.88	383.69	739.52	383.19	793.76	463.60	793.76	463.60	0	1	1	2	-1	-1	-86.82	26.39	487.11	-18.78	25.14	466.73	0.09	0.23	-0.97	0.01	0.23	-0.97	 -1	
1001892967	SMP	1	1065.45	376.02	736.02	376.58	17.83	17.83	3.64	17.98	17.98	3.43	1059.30	382.80	1067.58	383.02	730.82	383.90	739.99	383.36	792.00	464.60	792.00	464.60	0	1	1	2	-1	-1	-86.83	26.35	487.18	-18.82	25.10	466.75	0.09	0.23	-0.97	0.01	0.23	-0.97	 -1	
1001911659	SMP	1	1065.54	376.15	735.80	376.58	17.79	17.79	3.64	18.04	18.04	3.43	1059.26	383.03	1067.53	383.25	730.80	384.11	740.33	383.81	795.18	460.43	795.18	460.43	0	1	1	2	-1	-1	-86.84	26.31	487.29	-18.81	24.99	465.79	0.08	0.24	-0.97	0.03	0.24	-0.97	 -1	
1001930350	SMP	1	1065.41	376.27	735.84	376.74	17.80	17.80	3.64	18.04	18.04	3.44	1059.20	383.15	1067.51	383.30	730.77	384.16	740.00	383.81	792.21	459.93	792.21	459.93	0	1	1	2	-1	-1	-86.83	26.29	487.27	-18.78	24.98	465.75	0.08	0.24	-0.97	0.02	0.23	-0.97	 -1	
1001949042	SMP	1	1065.66	376.23	736.10	376.52	17.92	17.92	3.64	17.90	17.90	3.44	1059.31	383.11	1067.58	383.30	730.95	384.12	740.10	383.78	788.87	457.15	788.87	457.15	0	1	1	2	-1	-1	-86.87	26.30	487.37	-18.81	25.00	465.95	0.08	0.24	-0.97	0.02	0.24	-0.97	 -1	
1001967733	SMP	1	1065.59	376.10	736.19	376.54	17.86	17.86	3.64	17.93	17.93	3.44	1059.30	382.97	1067.56	383.22	730.98	384.08	740.48	383.79	788.63	455.56	788.63	455.56	0	1	1	2	-1	-1	-86.88	26.33	487.46	-18.82	24.96	465.13	0.08	0.24	-0.97	0.02	0.24	-0.97	 -1	
1001986425	SMP	1	1065.66	376.03	736.08	376.61	17.75	17.75	3.63	17.93	17.93	3.44	1059.23	382.81	1067.51	383.10	730.85	384.13	740.01	383.79	784.97	454.42	784.97	454.42	0	1	1	2	-1	-1	-86.87	26.36	487.49	-18.77	24.96	465.34	0.07	0.23	-0.97	0.01	0.24	-0.97	 -1	
1002005116	SMP	1	1065.61	376.04	736.12	376.74	17.84	17.84	3.63	17.77	17.77	3.43	1059.15	382.78	1067.47	383.06	730.79	384.18	739.94	383.40	781.43	457.01	781.43	457.01	0	1	1	2	-1	-1	-86.85	26.36	487.42	-18.76	25.01	465.55	0.07	0.23	-0.97	0.01	0.23	-0.97	 -1	
1002023808	SMP	1	1065.57	376.08	736.00	376.77	17.84	17.84	3.63	18.01	18.01	3.43	1059.17	382.90	1067.45	383.18	730.77	384.27	739.98	383.90	780.44	454.20	780.44	454.20	0	1	1	2	-1	-1	-86.85	26.34	487.44	-18.77	24.95	465.57	0.08	0.24	-0.97	0.01	0.24	-0.97	 -1	
1002042500	SMP	1	1065.65	376.25	736.04	377.04	17.69	17.69	3.63	17.81	17.81	3.43	1059.25	383.16	1067.56	383.33	730.81	384.43	740.02	384.01	778.39	454.59	778.39	454.59	0	1	1	2	-1	-1	-86.86	26.29	487.39	-18.77	24.93	465.60	0.08	0.24	-0.97	0.01	0.23	-0.97	 -1	
1002061191	SMP	1	1065.82	376.50	736.21	377.35	17.76	17.76	3.63	17.86	17.86	3.43	1059.35	383.37	1067.61	383.42	730.93	384.66	740.44	384.20	777.92	456.79	777.92	456.79	0	1	1	2	-1	-1	-86.90	26.27	487.50	-18.80	24.84	464.82	0.07	0.23	-0.97	0.02	0.23	-0.97	 -1	
1002079883	SMP	1	1065.95	376.65	736.20	377.33	17.72	17.72	3.62	17.87	17.87	3.43	1059.60	383.60	1067.77	383.50	731.04	384.76	740.55	384.72	779.15	453.52	779.15	453.52	0	1	1	2	-1	-1	-87.01	26.26	487.90	-18.79	24.74	464.10	0.08	0.23	-0.97	0.02	0.24	-0.97	 -1	
1002098574	SMP	1	1066.09	376.66	736.31	377.30	17.78	17.78	3.62	17.79	17.79	3.42	1059.75	383.68	1067.95	383.70	731.10	384.84	740.74	384.75	779.70	450.76	779.70	450.76	0	1	1	2	-1	-1	-87.09	26.24	488.16	-18.77	24.68	463.13	0.08	0.24	-0.97	0.02	0.24	-0.97	 -1	
1002117266	SMP	1	1066.15	376.80	736.56	377.51	17.80	17.80	3.63	17.85	17.85	3.42	1059.81	383.74	1068.07	383.92	731.13	384.93	740.82	384.84	777.07	452.05	777.07	452.05	0	1	1	2	-1	-1	-87.11	26.21	488.18	-18.74	24.61	462.12	0.08	0.24	-0.97	0.02	0.24	-0.97	 -1	
1002135957	SMP	1	1066.23	376.88	736.58	377.65	17.88	17.88	3.63	17.75	17.75	3.41	1059.83	383.80	1068.12	384.05	731.11	385.02	740.84	384.88	775.58	452.77	775.58	452.77	0	1	1	2	-1	-1	-87.10	26.19	488.08	-18.70	24.55	461.14	0.08	0.24	-0.97	0.01	0.23	-0.97	 -1	
1002154649	SMP	1	1066.19	377.02	736.46	377.70	17.82	17.82	3.63	17.65	17.65	3.40	1059.81	383.87	1068.14	384.12	731.11	385.18	740.84	384.89	776.80	453.82	776.80	453.82	0	1	1	2	-1	-1	-87.07	26.16	487.87	-18.67	24.48	460.26	0.08	0.24	-0.97	0.02	0.24	-0.97	 -1	
1002173340	SMP	1	1066.17	377.12	736.41	377.86	17.87	17.87	3.63	17.80	17.80	3.39	1059.78	383.96	1068.08	384.17	731.07	385.28	740.40	384.88	774.85	456.30	774.85	456.30	0	1	1	2	-1	-1	-87.04	26.14	487.79	-18.63	24.49	460.55	0.08	0.24	-0.97	0.01	0.23	-0.97	 -1	
1002192032	SMP	1	1065.02	377.40	735.43	378.04	17.81	17.81	3.63	17.79	17.79	3.39	1059.16	384.29	1067.50	384.34	730.70	385.39	739.98	384.99	793.43	458.14	793.43	458.14	0	1	1	2	-1	-1	-86.88	26.08	487.57	-18.57	24.49	460.94	0.10	0.24	-0.97	0.03	0.23	-0.97	 -1	
1002210723	SMP	1	1065.12	377.37	735.47	378.06	17.87	17.87	3.63	17.86	17.86	3.39	1059.15	384.32	1067.49	384.35	730.63	385.40	739.92	385.07	794.36	457.43	794.36	457.43	0	1	1	2	-1	-1	-86.85	26.07	487.40	-18.57	24.50	461.27	0.09	0.24	-0.97	0.03	0.23	-0.97	 -1	
1002229415	SMP	1	1065.13	377.49	735.34	378.26	17.98	17.98	3.64	17.84	17.84	3.39	1059.18	384.48	1067.54	384.41	730.63	385.44	739.93	385.48	804.40	458.25	804.40	458.25	0	1	1	2	-1	-1	-86.82	26.04	487.22	-18.58	24.47	461.51	0.10	0.24	-0.97	0.04	0.23	-0.97	 -1	
1002248107	SMP	1	1065.25	377.49	735.35	378.39	17.86	17.86	3.64	17.75	17.75	3.39	1059.21	384.49	1067.56	384.43	730.61	385.59	739.95	385.58	805.83	458.89	805.83	458.89	0	1	1	2	-1	-1	-86.80	26.03	487.08	-18.59	24.45	461.63	0.09	0.24	-0.97	0.04	0.23	-0.97	 -1	
1002266798	SMP	1	1065.23	377.44	735.53	378.31	17.80	17.80	3.63	17.81	17.81	3.39	1059.26	384.41	1067.56	384.41	730.66	385.64	739.97	385.60	807.55	457.19	807.55	457.19	0	1	1	2	-1	-1	-86.81	26.04	487.09	-18.60	24.45	461.81	0.09	0.24	-0.97	0.03	0.24	-0.97	 -1	
1002285490	SMP	1	1065.39	377.41	735.48	378.13	17.82	17.82	3.63	17.84	17.84	3.39	1059.33	384.30	1067.61	384.39	730.72	385.54	739.98	385.56	809.36	456.50	809.36	456.50	0	1	1	2	-1	-1	-86.84	26.05	487.19	-18.62	24.48	462.11	0.09	0.24	-0.97	0.03	0.24	-0.97	 -1	
1002304181	SMP	1	1065.50	377.32	735.63	378.03	17.84	17.84	3.63	17.72	17.72	3.38	1059.47	384.17	1067.75	384.35	730.81	385.43	740.37	385.10	814.24	459.07	814.24	459.07	0	1	1	2	-1	-1	-86.88	26.07	487.26	-18.65	24.51	461.56	0.09	0.24	-0.97	0.04	0.23	-0.97	 -1	
1002322873	SMP	1	1065.68	377.28	735.71	377.91	17.89	17.89	3.64	17.91	17.91	3.39	1059.71	384.14	1067.96	384.26	730.94	385.31	740.13	384.94	815.35	460.25	815.35	460.25	0	1	1	2	-1	-1	-86.95	26.10	487.40	-18.66	24.56	462.08	0.09	0.24	-0.97	0.03	0.23	-0.97	 -1	
1002341564	SMP	1	1065.81	377.22	736.01	377.91	17.87	17.87	3.64	17.74	17.74	3.38	1059.83	384.10	1068.14	384.20	731.02	385.27	740.78	384.96	818.33	461.33	818.33	461.33	0	1	1	2	-1	-1	-86.98	26.10	487.35	-18.68	24.51	461.00	0.09	0.24	-0.97	0.03	0.23	-0.97	 -1	
1002360256	SMP	1	1065.85	377.21	736.15	377.82	17.81	17.81	3.63	17.85	17.85	3.38	1059.91	384.08	1068.25	384.20	731.07	385.10	740.83	384.92	819.96	462.39	819.96	462.39	0	1	1	2	-1	-1	-86.97	26.10	487.21	-18.65	24.48	460.07	0.10	0.24	-0.97	0.03	0.23	-0.97	 -1	
1002378947	SMP	1	1067.09	377.11	737.68	377.70	17.82	17.82	3.63	17.71	17.71	3.38	1060.51	383.92	1068.79	384.20	731.99	385.12	741.50	384.44	783.10	463.78	783.10	463.78	0	1	1	2	-1	-1	-87.10	26.12	487.28	-18.80	24.51	459.88	0.07	0.24	-0.97	0.00	0.22	-0.97	 -1	
1002397639	SMP	1	1067.41	377.03	738.03	377.43	17.75	17.75	3.63	17.65	17.65	3.37	1060.84	383.88	1069.16	384.11	732.23	384.84	741.88	384.36	770.31	463.73	770.31	463.73	0	1	1	2	-1	-1	-87.15	26.13	487.19	-18.84	24.52	459.35	0.07	0.24	-0.97	0.00	0.23	-0.97	 -1	
1002416331	SMP	1	1067.56	376.91	738.05	377.47	17.78	17.78	3.63	17.61	17.61	3.36	1060.89	383.78	1069.19	384.06	732.22	384.80	741.89	384.76	757.50	462.92	757.50	462.92	0	1	1	2	-1	-1	-87.16	26.14	487.17	-18.82	24.45	458.81	0.07	0.24	-0.97	0.00	0.23	-0.97	 -1	
1002435022	SMP	1	1067.63	376.72	738.05	377.32	17.74	17.74	3.62	17.71	17.71	3.36	1060.95	383.67	1069.28	383.84	732.23	384.67	741.88	384.15	753.40	465.02	753.40	465.02	0	1	1	2	-1	-1	-87.16	26.17	487.07	-18.80	24.50	458.41	0.07	0.24	-0.97	0.00	0.22	-0.97	 -1	
1002453714	SMP	1	1067.59	376.66	737.95	377.26	17.70	17.70	3.62	17.66	17.66	3.35	1060.99	383.59	1069.26	383.67	732.22	384.59	741.88	384.09	755.09	466.66	755.09	466.66	0	1	1	2	-1	-1	-87.18	26.20	487.18	-18.78	24.50	458.01	0.07	0.24	-0.97	0.00	0.22	-0.97	 -1	
1002472405	SMP	1	1067.64	376.55	737.93	377.05	17.70	17.70	3.62	17.64	17.64	3.35	1061.00	383.54	1069.30	383.60	732.21	384.55	741.87	384.05	752.73	465.99	752.73	465.99	0	1	1	2	-1	-1	-87.18	26.21	487.18	-18.77	24.48	457.66	0.07	0.24	-0.97	0.00	0.23	-0.97	 -1	
1002491097	SMP	1	1067.63	376.64	737.91	377.15	17.72	17.72	3.62	17.62	17.62	3.34	1061.00	383.55	1069.32	383.61	732.20	384.57	741.87	384.06	752.01	467.85	752.01	467.85	0	1	1	2	-1	-1	-87.18	26.21	487.13	-18.75	24.46	457.31	0.07	0.24	-0.97	0.00	0.23	-0.97	 -1	
1002509788	SMP	1	1067.63	376.61	737.85	377.15	17.74	17.74	3.62	17.64	17.64	3.34	1061.03	383.54	1069.35	383.60	732.19	384.59	741.87	384.08	752.42	468.69	752.42	468.69	0	1	1	2	-1	-1	-87.17	26.21	487.07	-18.74	24.44	457.00	0.07	0.24	-0.97	0.01	0.23	-0.97	 -1	
1002528480	SMP	1	1067.69	376.61	737.99	377.23	17.64	17.64	3.61	17.66	17.66	3.34	1061.06	383.53	1069.40	383.58	732.21	384.59	741.88	384.09	749.92	470.26	749.92	470.26	0	1	1	2	-1	-1	-87.16	26.20	486.95	-18.73	24.43	456.74	0.07	0.24	-0.97	0.00	0.22	-0.97	 -1	
1002547171	SMP	1	1067.68	376.56	737.97	377.30	17.65	17.65	3.61	17.55	17.55	3.33	1061.10	383.51	1069.46	383.54	732.21	384.58	741.88	384.09	749.95	472.04	749.95	472.04	0	1	1	2	-1	-1	-87.14	26.20	486.79	-18.72	24.42	456.51	0.07	0.24	-0.97	0.00	0.22	-0.98	 -1	
1002565863	SMP	1	1067.80	376.63	737.88	377.22	17.81	17.81	3.61	17.71	17.71	3.33	1061.14	383.52	1069.50	383.53	732.24	384.57	741.88	384.09	749.67	473.04	749.67	473.04	0	1	1	2	-1	-1	-87.12	26.19	486.63	-18.72	24.41	456.37	0.07	0.23	-0.97	0.01	0.22	-0.97	 -1	
1002584554	SMP	1	1067.91	376.71	738.01	377.18	17.74	17.74	3.61	17.57	17.57	3.32	1061.24	383.57	1069.53	383.61	732.62	384.63	741.92	384.14	750.50	473.02	750.50	473.02	0	1	1	2	-1	-1	-87.15	26.19	486.75	-18.79	24.44	457.17	0.07	0.23	-0.97	0.01	0.23	-0.97	 -1	
1002603246	SMP	1	1067.98	376.79	738.06	377.17	17.70	17.70	3.61	17.52	17.52	3.32	1061.29	383.63	1069.56	383.76	732.67	384.73	741.93	384.30	750.86	471.83	750.86	471.83	0	1	1	2	-1	-1	-87.19	26.17	486.91	-18.83	24.46	458.01	0.06	0.23	-0.97	0.01	0.23	-0.97	 -1	
1002621937	SMP	1	1067.99	376.91	738.26	377.42	17.65	17.65	3.61	17.48	17.48	3.32	1061.41	383.78	1069.65	383.99	732.75	384.85	741.48	384.27	748.83	473.02	748.83	473.02	0	1	1	2	-1	-1	-87.25	26.15	487.13	-18.89	24.57	460.29	0.07	0.24	-0.97	-0.01	0.23	-0.97	 -1	
1002640629	SMP	1	1067.51	377.12	738.00	377.44	17.79	17.79	3.61	17.68	17.68	3.32	1061.08	384.05	1069.40	384.20	732.28	384.95	741.90	384.39	751.96	471.73	751.96	471.73	0	1	1	2	-1	-1	-87.19	26.09	487.09	-18.86	24.53	459.79	0.08	0.24	-0.97	0.00	0.23	-0.97	 -1	
1002659320	SMP	1	1066.53	377.30	736.83	377.66	17.72	17.72	3.61	17.76	17.76	3.33	1060.59	384.19	1068.86	384.32	731.97	385.17	741.58	384.89	792.03	469.28	792.03	469.28	0	1	1	2	-1	-1	-87.10	26.08	487.22	-18.79	24.44	459.37	0.09	0.24	-0.97	0.04	0.24	-0.97	 -1	
1002678012	SMP	1	1066.69	377.37	736.88	377.82	17.83	17.83	3.61	17.75	17.75	3.33	1060.77	384.22	1069.01	384.28	732.03	385.19	741.77	384.90	810.02	470.68	810.02	470.68	0	1	1	2	-1	-1	-87.17	26.09	487.41	-18.78	24.39	458.65	0.09	0.23	-0.97	0.04	0.23	-0.97	 -1	
1002696703	SMP	1	1066.77	377.25	737.02	377.83	17.85	17.85	3.62	17.66	17.66	3.33	1060.85	384.20	1069.13	384.23	732.04	385.09	741.81	384.90	812.17	470.84	812.17	470.84	0	1	1	2	-1	-1	-87.20	26.10	487.46	-18.76	24.37	457.95	0.10	0.24	-0.97	0.04	0.23	-0.97	 -1	
1002715395	SMP	1	1066.92	377.30	737.04	377.73	17.63	17.63	3.61	17.69	17.69	3.33	1060.92	384.14	1069.25	384.22	732.08	385.06	741.82	384.89	814.86	470.45	814.86	470.45	0	1	1	2	-1	-1	-87.19	26.10	487.31	-18.74	24.34	457.39	0.09	0.23	-0.97	0.04	0.23	-0.97	 -1	
1002734087	SMP	1	1066.99	377.19	737.05	377.87	17.78	17.78	3.61	17.53	17.53	3.33	1060.97	384.00	1069.33	384.18	732.10	385.06	741.83	384.90	817.27	471.50	817.27	471.50	0	1	1	2	-1	-1	-87.17	26.10	487.09	-18.72	24.32	456.93	0.09	0.23	-0.97	0.04	0.22	-0.97	 -1	
1002752778	SMP	1	1067.04	377.21	737.00	377.82	17.67	17.67	3.61	17.50	17.50	3.32	1060.93	383.88	1069.36	384.16	732.08	385.04	741.83	384.89	818.74	471.88	818.74	471.88	0	1	1	2	-1	-1	-87.09	26.09	486.69	-18.70	24.29	456.47	0.09	0.23	-0.97	0.04	0.23	-0.97	 -1	
1002771470	SMP	1	1066.34	377.05	737.16	377.50	17.75	17.75	3.61	17.46	17.46	3.31	1060.46	383.77	1068.80	383.71	732.13	384.85	741.81	384.33	821.69	474.15	821.69	474.15	0	1	1	2	-1	-1	-86.97	26.15	486.61	-18.69	24.35	456.24	0.10	0.22	-0.97	0.03	0.22	-0.97	 -1	
1002790161	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1002808853	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1002827544	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1002846236	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1002864927	SMP	1	1067.61	377.12	0.00	0.00	17.35	17.35	3.60	0.00	0.00	0.00	1061.72	383.57	1069.95	383.55	0.00	0.00	0.00	0.00	850.26	460.59	850.26	460.59	0	1	0	1	-1	-1	-87.27	26.20	486.90	0.00	0.00	0.00	0.10	0.21	-0.97	0.00	0.00	0.00	 -1	
1002883619	SMP	1	1067.65	376.78	738.97	377.55	17.60	17.60	3.59	16.39	16.39	3.28	1061.84	383.69	1070.15	383.79	733.63	384.29	741.72	383.97	774.95	482.51	774.95	482.51	0	1	1	2	-1	-1	-87.31	26.16	486.92	-19.02	24.68	460.74	0.10	0.24	-0.97	-0.01	0.21	-0.98	 -1	
1002902310	SMP	1	1067.86	377.05	0.00	0.00	17.78	17.78	3.60	0.00	0.00	0.00	1061.87	383.75	1070.22	383.96	0.00	0.00	0.00	0.00	852.02	449.30	852.02	449.30	0	1	0	1	-1	-1	-87.29	26.13	486.76	0.00	0.00	0.00	0.09	0.23	-0.97	0.00	0.00	0.00	 -1	
1002921002	SMP	1	1067.86	377.12	737.82	377.46	17.54	17.54	3.59	16.80	16.80	3.26	1061.90	383.92	1070.27	384.12	733.66	384.68	742.34	384.08	829.24	477.27	829.24	477.27	0	1	1	2	-1	-1	-87.27	26.09	486.58	-19.17	24.75	462.86	0.10	0.23	-0.97	0.05	0.22	-0.97	 -1	
1002939693	SMP	1	1067.92	377.25	737.70	377.37	17.74	17.74	3.59	17.45	17.45	3.28	1061.92	384.10	1070.30	384.20	733.62	384.76	742.36	384.21	832.19	474.67	832.19	474.67	0	1	1	2	-1	-1	-87.24	26.05	486.40	-19.24	24.82	464.58	0.09	0.23	-0.97	0.05	0.23	-0.97	 -1	
1002958385	SMP	1	1067.88	377.36	737.87	377.21	17.74	17.74	3.60	17.35	17.35	3.29	1061.93	384.23	1070.29	384.28	733.61	384.79	742.36	384.25	831.48	469.93	831.48	469.93	0	1	1	2	-1	-1	-87.22	26.02	486.28	-19.30	24.89	466.08	0.10	0.23	-0.97	0.04	0.24	-0.97	 -1	
1002977076	SMP	1	1067.85	377.51	738.05	377.38	17.60	17.60	3.59	17.30	17.30	3.29	1061.94	384.36	1070.28	384.40	733.60	384.89	742.38	384.30	830.33	470.38	830.33	470.38	0	1	1	2	-1	-1	-87.22	26.00	486.27	-19.35	24.94	467.33	0.10	0.23	-0.97	0.04	0.23	-0.97	 -1	
1002995768	SMP	1	1067.69	377.59	737.94	377.57	17.62	17.62	3.59	17.43	17.43	3.31	1061.87	384.43	1070.11	384.42	733.50	385.02	742.34	384.34	830.99	470.95	830.99	470.95	0	1	1	2	-1	-1	-87.25	26.01	486.58	-19.37	24.97	468.23	0.10	0.23	-0.97	0.04	0.23	-0.97	 -1	
1003014459	SMP	1	1066.60	377.64	736.92	377.82	17.58	17.58	3.59	17.36	17.36	3.31	1061.25	384.48	1069.53	384.41	732.85	385.20	741.95	384.42	849.96	472.40	849.96	472.40	0	1	1	2	-1	-1	-87.15	26.01	486.72	-19.27	24.95	468.26	0.12	0.23	-0.97	0.06	0.23	-0.97	 -1	
1003033151	SMP	1	1066.81	377.43	737.01	377.78	17.50	17.50	3.58	17.51	17.51	3.32	1061.35	384.17	1069.61	384.33	732.84	385.13	741.95	384.40	850.84	471.79	850.84	471.79	0	1	1	2	-1	-1	-87.20	26.06	486.89	-19.27	24.96	468.25	0.11	0.23	-0.97	0.05	0.23	-0.97	 -1	
1003051843	SMP	1	1066.84	377.43	736.90	377.58	17.57	17.57	3.58	17.49	17.49	3.33	1061.38	384.11	1069.66	384.28	732.85	384.93	741.47	384.36	853.63	468.08	853.63	468.08	0	1	1	2	-1	-1	-87.22	26.07	486.98	-19.29	25.06	469.73	0.12	0.23	-0.97	0.05	0.23	-0.97	 -1	
1003070534	SMP	1	1066.91	377.36	737.16	377.71	17.49	17.49	3.58	17.60	17.60	3.35	1061.46	384.11	1069.79	384.29	733.25	384.96	741.99	384.35	862.02	467.29	862.02	467.29	0	1	1	2	-1	-1	-87.23	26.07	486.91	-19.42	25.11	470.65	0.12	0.23	-0.97	0.06	0.23	-0.97	 -1	
1003089226	SMP	1	1067.05	377.54	737.16	377.66	17.65	17.65	3.58	17.56	17.56	3.36	1061.59	384.26	1069.85	384.35	733.30	384.97	742.01	384.37	865.12	466.05	865.12	466.05	0	1	1	2	-1	-1	-87.28	26.06	487.05	-19.46	25.16	471.59	0.11	0.23	-0.97	0.06	0.23	-0.97	 -1	
1003107917	SMP	1	1067.05	377.59	737.12	377.63	17.61	17.61	3.58	17.62	17.62	3.37	1061.66	384.34	1069.89	384.36	733.33	384.98	742.03	384.38	870.27	464.91	870.27	464.91	0	1	1	2	-1	-1	-87.33	26.06	487.30	-19.50	25.20	472.45	0.12	0.23	-0.97	0.06	0.23	-0.97	 -1	
