## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	60
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11222                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	46
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
514876813	SMP	1	1021.42	521.11	740.16	525.97	16.31	16.31	3.85	15.53	15.53	3.54	1014.60	526.92	1020.66	526.91	734.51	531.81	740.98	531.83	450.48	276.97	450.48	276.97	0	1	1	2	-1	-1	-90.13	-3.68	566.88	-22.87	-4.73	553.55	-0.03	0.29	-0.96	-0.08	0.29	-0.96	 -1	
514893518	SMP	1	1021.57	521.09	740.29	525.87	16.37	16.37	3.85	15.55	15.55	3.54	1014.74	526.92	1020.80	526.92	734.57	531.73	741.02	531.77	449.33	275.09	449.33	275.09	0	1	1	2	-1	-1	-90.24	-3.68	567.35	-22.89	-4.72	553.95	-0.03	0.29	-0.96	-0.08	0.29	-0.95	 -1	
514910222	SMP	1	1021.77	521.05	740.38	525.87	16.31	16.31	3.85	15.50	15.50	3.54	1014.92	526.98	1020.98	526.94	734.68	531.70	741.13	531.69	448.75	273.82	448.75	273.82	0	1	1	2	-1	-1	-90.35	-3.69	567.77	-22.93	-4.71	554.25	-0.03	0.29	-0.96	-0.08	0.28	-0.96	 -1	
514926926	SMP	1	1021.96	521.17	740.53	525.89	16.39	16.39	3.85	15.43	15.43	3.54	1015.02	527.02	1021.14	526.98	734.81	531.74	741.22	531.66	447.13	274.26	447.13	274.26	0	1	1	2	-1	-1	-90.39	-3.70	567.82	-22.98	-4.71	554.72	-0.04	0.29	-0.96	-0.08	0.28	-0.96	 -1	
514943618	SMP	1	1022.09	521.07	740.65	525.83	16.40	16.40	3.86	15.44	15.44	3.53	1015.18	526.95	1021.30	526.90	734.91	531.71	741.32	531.59	445.36	271.77	445.36	271.77	0	1	1	2	-1	-1	-90.43	-3.68	567.86	-23.02	-4.70	555.14	-0.04	0.29	-0.96	-0.08	0.28	-0.96	 -1	
514960311	SMP	1	1022.16	520.93	740.63	525.67	16.30	16.30	3.86	15.51	15.51	3.54	1015.29	526.78	1021.37	526.82	734.96	531.51	741.36	531.41	443.80	269.47	443.80	269.47	0	1	1	2	-1	-1	-90.50	-3.66	568.15	-23.05	-4.66	555.56	-0.04	0.29	-0.96	-0.08	0.28	-0.96	 -1	
514977003	SMP	1	1022.15	520.71	740.66	525.48	16.29	16.29	3.86	15.56	15.56	3.54	1015.17	526.34	1021.27	526.69	734.93	531.21	741.33	531.15	441.55	269.24	441.55	269.24	0	1	1	2	-1	-1	-90.49	-3.59	568.27	-23.05	-4.60	555.95	-0.04	0.29	-0.96	-0.08	0.28	-0.96	 -1	
514993695	SMP	1	1022.09	520.52	740.52	525.29	16.38	16.38	3.86	15.42	15.42	3.54	1015.10	526.20	1021.21	526.48	734.82	530.96	741.24	531.01	440.20	268.17	440.20	268.17	0	1	1	2	-1	-1	-90.49	-3.55	568.37	-23.04	-4.56	556.23	-0.04	0.29	-0.96	-0.08	0.28	-0.96	 -1	
515010387	SMP	1	1022.08	520.50	740.48	525.31	16.39	16.39	3.86	15.46	15.46	3.54	1015.09	526.19	1021.19	526.42	734.74	530.94	741.16	530.97	438.86	268.18	438.86	268.18	0	1	1	2	-1	-1	-90.50	-3.54	568.46	-23.03	-4.55	556.42	-0.04	0.29	-0.96	-0.08	0.28	-0.96	 -1	
515027080	SMP	1	1021.40	520.60	739.76	525.41	16.52	16.52	3.87	15.52	15.52	3.54	1014.83	526.30	1021.03	526.58	734.28	531.15	740.90	531.06	452.49	267.04	452.49	267.04	0	1	1	2	-1	-1	-90.39	-3.57	568.05	-22.92	-4.58	555.67	-0.02	0.29	-0.96	-0.06	0.28	-0.96	 -1	
515043772	SMP	1	1021.44	520.68	739.93	525.53	16.45	16.45	3.87	15.50	15.50	3.54	1014.80	526.39	1021.02	526.66	734.27	531.29	740.85	531.19	452.82	266.23	452.82	266.23	0	1	1	2	-1	-1	-90.31	-3.59	567.59	-22.89	-4.61	555.18	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515060464	SMP	1	1021.46	520.72	739.88	525.53	16.49	16.49	3.88	15.49	15.49	3.54	1014.83	526.42	1021.07	526.69	734.31	531.32	740.87	531.22	458.77	266.57	458.77	266.57	0	1	1	2	-1	-1	-90.24	-3.59	567.10	-22.88	-4.61	554.88	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515077156	SMP	1	1021.53	520.62	739.87	525.44	16.55	16.55	3.88	15.51	15.51	3.54	1014.88	526.32	1021.07	526.62	734.27	531.24	740.86	531.14	461.39	267.14	461.39	267.14	0	1	1	2	-1	-1	-90.21	-3.57	566.86	-22.86	-4.59	554.43	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515093849	SMP	1	1021.57	520.54	739.87	525.37	16.51	16.51	3.88	15.50	15.50	3.54	1014.89	526.25	1021.07	526.51	734.26	531.12	740.86	531.04	463.65	268.61	463.65	268.61	0	1	1	2	-1	-1	-90.19	-3.55	566.74	-22.84	-4.56	553.98	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515110541	SMP	1	1021.54	520.54	739.83	525.35	16.52	16.52	3.88	15.52	15.52	3.53	1014.89	526.25	1021.06	526.49	734.25	531.07	740.85	531.02	468.46	269.83	468.46	269.83	0	1	1	2	-1	-1	-90.18	-3.54	566.65	-22.82	-4.55	553.57	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515127233	SMP	1	1021.55	520.65	739.83	525.46	16.57	16.57	3.89	15.54	15.54	3.54	1014.90	526.33	1021.10	526.63	734.26	531.21	740.84	531.11	471.99	271.11	471.99	271.11	0	1	1	2	-1	-1	-90.15	-3.57	566.46	-22.81	-4.57	553.29	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515143925	SMP	1	1021.61	520.77	739.84	525.60	16.61	16.61	3.89	15.64	15.64	3.54	1014.93	526.55	1021.14	526.74	734.27	531.37	740.89	531.29	474.76	271.98	474.76	271.98	0	1	1	2	-1	-1	-90.11	-3.61	566.19	-22.80	-4.61	552.89	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515160618	SMP	1	1021.68	520.95	739.96	525.67	16.48	16.48	3.89	15.46	15.46	3.53	1015.04	526.84	1021.21	526.81	734.35	531.48	740.97	531.40	477.15	271.72	477.15	271.72	0	1	1	2	-1	-1	-90.14	-3.65	566.18	-22.80	-4.63	552.55	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515177310	SMP	1	1021.74	520.85	739.92	525.55	16.50	16.50	3.89	15.52	15.52	3.53	1015.10	526.68	1021.26	526.78	734.40	531.40	740.99	531.32	480.00	271.41	480.00	271.41	0	1	1	2	-1	-1	-90.15	-3.63	566.22	-22.80	-4.61	552.35	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515194002	SMP	1	1021.72	520.71	740.01	525.45	16.55	16.55	3.89	15.55	15.55	3.53	1015.04	526.36	1021.23	526.70	734.43	531.14	740.98	531.05	481.13	272.65	481.13	272.65	0	1	1	2	-1	-1	-90.13	-3.58	566.14	-22.81	-4.55	552.35	-0.02	0.29	-0.96	-0.07	0.27	-0.96	 -1	
515210694	SMP	1	1021.74	520.53	739.97	525.22	16.48	16.48	3.89	15.49	15.49	3.53	1015.04	526.25	1021.19	526.48	734.47	530.94	741.01	530.90	480.33	273.25	480.33	273.25	0	1	1	2	-1	-1	-90.14	-3.54	566.24	-22.82	-4.51	552.40	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515227387	SMP	1	1021.70	520.44	740.00	525.11	16.55	16.55	3.89	15.61	15.61	3.53	1015.02	526.20	1021.17	526.32	734.49	530.87	741.00	530.87	480.66	273.44	480.66	273.44	0	1	1	2	-1	-1	-90.15	-3.52	566.31	-22.83	-4.50	552.59	-0.02	0.29	-0.96	-0.07	0.28	-0.96	 -1	
515244079	SMP	1	1020.47	520.48	738.61	525.24	16.56	16.56	3.89	15.66	15.66	3.54	1014.25	526.31	1020.51	526.42	733.84	530.95	740.45	530.95	546.34	273.81	546.34	273.81	0	1	1	2	-1	-1	-89.90	-3.54	565.84	-22.68	-4.52	552.32	0.00	0.29	-0.96	-0.03	0.28	-0.96	 -1	
515260771	SMP	1	1020.44	520.47	738.64	525.21	16.54	16.54	3.89	15.60	15.60	3.54	1014.09	526.29	1020.34	526.48	733.72	531.03	740.18	530.99	523.98	273.12	523.98	273.12	0	1	1	2	-1	-1	-89.80	-3.54	565.45	-22.65	-4.54	552.73	-0.01	0.29	-0.96	-0.04	0.28	-0.96	 -1	
515277463	SMP	1	1020.39	520.57	738.54	525.32	16.64	16.64	3.90	15.54	15.54	3.54	1014.07	526.33	1020.34	526.56	733.67	531.10	740.15	531.03	538.48	273.19	538.48	273.19	0	1	1	2	-1	-1	-89.73	-3.55	565.03	-22.65	-4.55	553.02	0.00	0.29	-0.96	-0.04	0.28	-0.96	 -1	
515294156	SMP	1	1020.21	520.43	738.40	525.26	16.49	16.49	3.89	15.63	15.63	3.54	1014.00	526.27	1020.26	526.40	733.55	530.98	740.04	530.93	550.71	273.07	550.71	273.07	0	1	1	2	-1	-1	-89.66	-3.52	564.71	-22.63	-4.53	553.26	0.00	0.29	-0.96	-0.04	0.28	-0.96	 -1	
515310848	SMP	1	1020.17	520.30	738.31	525.07	16.56	16.56	3.89	15.61	15.61	3.54	1013.96	526.20	1020.23	526.21	733.48	530.91	740.00	530.87	556.64	271.72	556.64	271.72	0	1	1	2	-1	-1	-89.61	-3.49	564.40	-22.62	-4.51	553.33	0.00	0.29	-0.96	-0.04	0.28	-0.96	 -1	
515327540	SMP	1	1020.17	520.30	738.27	525.04	16.53	16.53	3.89	15.61	15.61	3.54	1013.95	526.17	1020.21	526.13	733.42	530.90	739.97	530.85	559.37	271.32	559.37	271.32	0	1	1	2	-1	-1	-89.56	-3.48	564.11	-22.61	-4.51	553.24	0.00	0.29	-0.96	-0.04	0.28	-0.96	 -1	
515344232	SMP	1	1020.09	520.29	738.24	525.05	16.58	16.58	3.89	15.58	15.58	3.54	1013.90	526.17	1020.16	526.15	733.37	530.93	739.93	530.87	562.24	270.70	562.24	270.70	0	1	1	2	-1	-1	-89.52	-3.48	563.92	-22.59	-4.51	553.11	0.00	0.29	-0.96	-0.04	0.28	-0.96	 -1	
